run_id,utt_id,dataset,split,language,speaker_id,accent_group,snr_db,noise_profile,backend,model,execution_mode,ref_text,hyp_text,wer,cer,ser,word_edits,ref_words,char_edits,ref_chars,ftl_ms,final_latency_ms,provider_compute_rtf,end_to_end_rtf,rtf,duration_sec,cpu_pct_mean,cpu_pct_peak,ram_mb_peak,gpu_util_pct_mean,gpu_mem_mb_peak,energy_j,confidence_mean,confidence_available,ece_bin,correct,oov_tokens,oov_available,oov_rate,cost_usd,model_size_mb,trace_artifact_ref,source_schema
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"Il faut venir dire qu'il est bien mais ça, on va faire une chinsage, on va lui dire qu'il va mettre la chinsage. Il n'y a plus que c'est pas loin de le faire une chinsage. Je pense qu'il va faire une chinsage. Je pense qu'il va faire une chinsage. Il va faire une chinsage. Je pense qu'il va faire une chinsage.",1.304347826,0.7582417582,1,60,46,207,273,,895.338435,0.04765569878,0.04767510304,0.04767510304,18.78,41.55555556,100,966.703125,1,657,,0.534275016,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_7dba9b9f955d463ea82e103c70e9aa67.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"Premièrement, la plupart des cavaliers porte des bottes d'équitations avec un talon et une semelle liste et assez étroite.",0.1578947368,0.03921568627,1,3,19,4,102,,520.640383,0.04791880939,0.04794110341,0.04794110341,10.86,33.31666667,90,910.8867188,0,657,,0.7936127747,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_2affde6e1e894380a44b2d079569c857.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"Premièrement, la plupart des cavaliers portent des bottes d'équitations avec un talent et ne se met le missapéacet et trois-tats.",0.4736842105,0.1764705882,1,9,19,18,102,,567.290109,0.05220014521,0.05223665829,0.05223665829,10.86,29.66666667,88.2,988.40625,1,655,,0.6826011189,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_a84a536a2ce64abbbe4aab144160ecaf.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"C'est le premier moment que l'apital précavarié s'offre sur des bottes d'hépitations à l'écontar dans l'émotionnel de l'histoire, c'est tout le monde.",1.052631579,0.6666666667,1,20,19,68,102,,1712.807462,0.1576895232,0.1577170775,0.1577170775,10.86,30.78333333,90.6,1008.351562,0.3333333333,653,,0.4025122238,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9426da25f5fb45228bb5436f19200c02.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"On n'y a pas mal, là qui t'as fait qu'à la lutte, t'as fait qu'à la lutte, t'as fait qu'à la lutte, t'as fait qu'à la lutte, t'as fait qu'à la lutte, t'as fait qu'à la lutte, t'as fait qu'à la lutte.",2.157894737,0.9803921569,1,41,19,100,102,,761.170887,0.07005713646,0.07008940028,0.07008940028,10.86,29.9,89.4,1009.886719,0.6666666667,649,,0.7469894028,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_4cec849e5fbd4ecda3f92b843adb83c0.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"C'est une autre marque, c'est que ça fait que ça va lui, c'est que ça fait que ça va lui, c'est que ça va lui, c'est que ça va lui, c'est que ça va lui, c'est que ça va lui.",2.105263158,0.9117647059,1,40,19,93,102,,691.546384,0.0636475791,0.06367830424,0.06367830424,10.86,45.07142857,89.4,958.3085938,1.333333333,649,,0.6582330059,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e7679ece2af94e4ea97b9ca1ff3fa7ad.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"Le travail effectuel était principalement thébrique, le programme a été écrit pour simuler les observations faites de la galaxie du Césitaire.",0.1818181818,0.08870967742,1,4,22,11,124,,516.715179,0.05815839381,0.05818864628,0.05818864628,8.88,29.86666667,89.4,906.8984375,0,649,,0.6956885963,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_39c6a0addca54dfd956d6cb515c7565d.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"Le travail virtuait des principales ont des mecs, le gouvernement est étudier pour s'il y les observe sur la suite faite de la galaxie du Cécutère.",0.8181818182,0.4919354839,1,18,22,61,124,,558.798771,0.06288058649,0.06292778953,0.06292778953,8.88,30.7,87.4,917.8984375,0.5,649,,0.5065792224,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_228f63048c374aaf8275303c16659d3c.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"Et le travail virtuel des principaux individus, le gouvernement est étudiqué aussi des élusips sur les suites fêtes et agressives, c'est justeur.",0.9090909091,0.6693548387,1,20,22,83,124,,581.612678,0.06546344392,0.0654969232,0.0654969232,8.88,34.2,87.5,959.3710938,0,649,,0.4495885186,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3ff1ee0859e24c1c9c3733e4f3a810c0.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,"les travailleurs virtuels, des principales individuels, les probablement individuels, et c'est les élusives sur les respectes et les agressives, c'est-à-dire.",0.9545454545,0.6612903226,1,21,22,82,124,,596.148586,0.06709961565,0.06713384977,0.06713384977,8.88,29.98333333,86.2,1008.902344,0.5,649,,0.4967096504,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_6c55a5f95fe6433180c3a3906b43df21.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,Et comment est-ce que j'ai dit qu'à ce moment que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j'ai dit que j',6.090909091,2.782258065,1,134,22,345,124,,1767.381525,0.1989644512,0.199029451,0.199029451,8.88,29.23333333,88.7,1005.371094,0.3333333333,647,,0.8585015137,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_7e20f1f9c2094a389dcaf6a5e75acec4.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,"Le Vatican contre environ 800 habitants, c'est le plus petit pays indépendant au monde et le moins peu plus.",0.1666666667,0.05813953488,1,3,18,5,86,,494.895853,0.05284476603,0.05287348857,0.05287348857,9.36,31.32,88.7,905.9023438,1,647,,0.8157502106,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_f824c2f7a81f41c79b96acab536e8eb5.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,"Le bateau compte environ 820 du temps, c'est le plus petit pays indépendant au monde et le moins peu plus.",0.3333333333,0.1627906977,1,6,18,14,86,,506.632735,0.05409137212,0.05412742895,0.05412742895,9.36,31.11666667,88,907.8867188,1,647,,0.7522226752,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_d936e24f1fc743b4b62ed8c5f17b0ac5.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,"Le bâtiment d'orcent en revient en revient le temps, et le plus petit pays indépendant au monde et le moins le plus.",0.6111111111,0.3837209302,1,11,18,33,86,,527.308851,0.05629554434,0.05633641571,0.05633641571,9.36,30.11666667,89.3,958.4023438,0.5,647,,0.5546928262,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ef7297ddfce742b38b8c0ca82c43fdc2.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,"Le gars qui dort s'offre dans la vie pour une fois, et qui peut s'y payer en dépendant un moment et le gars qui est.",1.222222222,0.6627906977,1,22,18,57,86,,560.079248,0.05980558846,0.0598375265,0.0598375265,9.36,30.56666667,89.9,952.3203125,1,647,,0.3397634772,True,3,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_c34f316e031b42ce8bd86c81d64dd531.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,Il n'y va qu'il doit s'attendre à l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme de l'hôme,4.222222222,2.790697674,1,76,18,240,86,,2434.307744,0.2600281799,0.2600756137,0.2600756137,9.36,31.484,85.1,1007.59375,0.4444444444,647,,0.8156934217,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_0a10d131152e4f498824bc5d9f3cd138.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"Tout le monde fait partie de la société et utilise des systèmes de transport, quasiment tout le monde se plein de systèmes de transport.",0.125,0.03539823009,1,3,24,4,113,,518.335972,0.06123515556,0.06126902742,0.06126902742,8.46,31.1,89.9,1019.742188,0.5,647,,0.8972945825,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_07fde1434bf34b65bba5bfdba3066899.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"Tout le monde fait partie de la société et utilise des systèmes de transport, quasiment tout le monde se plan de systèmes de transport.",0.125,0.03539823009,1,3,24,4,113,,512.762314,0.06056734574,0.0606102026,0.0606102026,8.46,30.71666667,86.9,975.2070312,0.5,647,,0.8453307609,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_f4bf9145ec4f4b168198464cef10d447.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"Tout le monde peut partir de la société et de l'utilise du système de transport. Et on va plus le monde, c'est plein de système de transport.",0.5833333333,0.2654867257,1,14,24,30,113,,522.677877,0.0617405539,0.06178225496,0.06178225496,8.46,30.13333333,83.6,916.6992188,0.5,647,,0.5568606858,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_d3b6f19280b94613a6569b214dc2d810.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,Tout le monde peut partir de la société et de l'équipe d'équipe de transport. Et de l'équipe d'équipe de transport.,0.5416666667,0.4601769912,1,13,24,52,113,,528.043967,0.06238106927,0.06241654456,0.06241654456,8.46,30.08333333,82.5,915.7460938,0.5,647,,0.5567216407,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_935187fb70434bc29b9dba280b758573.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,"C'est une éventure, c'est une éventure, c'est une éventure, c'est une éventure.",1,0.7522123894,1,24,24,85,113,,505.864578,0.05976001844,0.05979486738,0.05979486738,8.46,30.36666667,85.6,915.75,1,647,,0.693492362,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ca55eb6e044d4020ab052c93897c074d.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,where's your a stronger be you would takes sort of a with buff felt this economy quasi they i've known particular yeah sure the perjury company was i'm crazy ordered the ever,1.103448276,0.7215189873,1,32,29,114,158,,2528.163338,0.2646717615,0.26838252,0.26838252,9.42,8.607692308,14.1,1029.542969,0.2222222222,647,,0.6404225,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9aa33c1adef24b33b0fa35de05ee1983.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,where's your definitional to be with a movie buff or feel dizzy been an equal to the of i've in particular you throw the put your family were signed for the ordered recover,1.137931034,0.7594936709,1,33,29,120,158,,2473.242998,0.2589007618,0.2625523352,0.2625523352,9.42,8.68,13.1,1044.152344,0.2222222222,647,,0.7810035758,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_85f6320ce2a645deb4a1df1b04a1a155.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,this is really be really next movie buff have you been in custody of i've been particularly through the would you believe was going to be better,1,0.7594936709,1,29,29,120,158,,2707.127217,0.2835324603,0.2873808086,0.2873808086,9.42,8.832142857,14.5,1049.347656,2.6,655,,0.7639435926,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3459de5a4e3743d296fbb2015582698b.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,national security review them he was going to be better,1,0.8164556962,1,29,29,129,158,,2358.58306,0.2484728492,0.2503803673,0.2503803673,9.42,10.53333333,43.7,1051.335938,0.5,654,,0.7413469,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_cb95dd34ec034e25aae8b2034c118e39.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,,1,1,1,29,29,158,158,,966.102294,0.102001426,0.1025586299,0.1025586299,9.42,8.39,15.6,1052.335938,0.5,650,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_5de3bae00bd249de893f66e7357ba8bd.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,you can play who's miss and returning from salem said to me,1.090909091,0.7222222222,1,12,11,39,54,,1193.211326,0.19623061,0.1988685543,0.1988685543,6,8.525,10.7,1052.335938,0.5,650,,0.7845199167,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_240566150b6744049aef915fca8b5eb2.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,the way who's me so new done for sounds that funny,1,0.7407407407,1,11,11,40,54,,1274.154158,0.2094975003,0.2123590263,0.2123590263,6,8.161538462,11.2,1052.765625,0.2,649,,0.7537939091,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_c8c2cbd8029341b2bc3650b8295c330a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,he was recently returned from at him,1,0.7777777778,1,11,11,42,54,,1257.584374,0.2073013647,0.2095973957,0.2095973957,6,7.846153846,10.7,1052.769531,0.4,648,,0.6769045714,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_6f866ab3f22b4ed9a2718af872da8954.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,he was nice anything for sounds that,1,0.7777777778,1,11,11,42,54,,1291.817017,0.213226199,0.2153028362,0.2153028362,6,14.31538462,50,1052.769531,0,648,,0.7079987143,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_09442ae731e04ead902e31ff732ab1a2.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,he was nice and hussein's that,1,0.7592592593,1,11,11,41,54,,1056.586549,0.1742259958,0.1760977582,0.1760977582,6,7.590909091,10.1,1052.769531,0.75,648,,0.7626756667,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_47bb32d4ded448eba39a5b2c47a2eeaf.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,he says it on the back that wanted to improving a lovely the shooting was dying from you feel about the you should have become salt back,1.125,0.7916666667,1,27,24,95,120,,2114.004122,0.2524603602,0.257178117,0.257178117,8.22,8.295454545,15.1,1052.769531,0.375,648,,0.6628472222,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3eac3548e32f4ad086c92e979e39b0a3.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,he says he on your face when it became a few issue it was smoking the film with officers significant salt,1,0.7666666667,1,24,24,92,120,,2201.256071,0.2646861912,0.2677927094,0.2677927094,8.22,8.218181818,12.5,1052.765625,0.375,648,,0.6502791429,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_b275be7c86264b0ba1718486c21d4e59.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,he says he only your face from the beginning of to the the for smoking is officers were little salt,1,0.8,1,24,24,96,120,,2394.671608,0.2875214715,0.29132258,0.29132258,8.22,8.633333333,13.9,1052.785156,0.875,648,,0.6734002,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_7a92aa96e7384914bafec38db9395777.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,he says he only reflects from smoking officers some,1,0.8083333333,1,24,24,97,120,,2343.84583,0.2820696493,0.2851393954,0.2851393954,8.22,8.3125,17,1053.789062,0.5,648,,0.774527,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ec1293f5089e4bee9b89c7a7c43d7cf9.json,canonical
